NSW, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       50      0.00243  0.00243  0.50   96648     234   96530  3166168  32.76
1990-1999       51      0.00248  0.00248  0.50   96413     239   96294  3069638  31.84
1990-1999       52      0.00269  0.00268  0.50   96174     258   96045  2973344  30.92
1990-1999       53      0.00317  0.00317  0.50   95916     304   95764  2877299  30.00
1990-1999       54      0.00337  0.00337  0.50   95612     322   95451  2781535  29.09
1990-1999       55      0.00366  0.00366  0.50   95290     349   95116  2686084  28.19
1990-1999       56      0.00374  0.00373  0.50   94942     354   94764  2590969  27.29
1990-1999       57      0.00449  0.00448  0.50   94587     423   94375  2496204  26.39
1990-1999       58      0.00508  0.00506  0.50   94164     477   93925  2401829  25.51
1990-1999       59      0.00563  0.00561  0.50   93687     526   93424  2307903  24.63
1990-1999       60      0.00591  0.00589  0.50   93161     549   92886  2214480  23.77
1990-1999       61      0.00686  0.00684  0.50   92612     633   92295  2121593  22.91
1990-1999       62      0.00725  0.00723  0.50   91979     665   91646  2029298  22.06
1990-1999       63      0.00840  0.00836  0.50   91314     764   90932  1937652  21.22
1990-1999       64      0.00876  0.00872  0.50   90550     789   90155  1846720  20.39
1990-1999       65      0.00973  0.00969  0.50   89761     869   89326  1756565  19.57
1990-1999       66      0.01064  0.01059  0.50   88891     941   88421  1667239  18.76
1990-1999       67      0.01194  0.01187  0.50   87950    1044   87428  1578818  17.95
1990-1999       68      0.01343  0.01334  0.50   86906    1160   86326  1491390  17.16
1990-1999       69      0.01484  0.01473  0.50   85747    1263   85115  1405064  16.39
1990-1999       70      0.01648  0.01634  0.50   84484    1381   83793  1319948  15.62
1990-1999       71      0.01793  0.01777  0.50   83103    1477   82364  1236155  14.88
1990-1999       72      0.02047  0.02026  0.50   81626    1654   80799  1153791  14.14
1990-1999       73      0.02259  0.02234  0.50   79972    1786   79079  1072992  13.42
1990-1999       74      0.02499  0.02468  0.50   78186    1930   77221   993913  12.71
1990-1999       75      0.02754  0.02717  0.50   76256    2072   75220   916692  12.02
1990-1999       76      0.03085  0.03038  0.50   74184    2254   73057   841472  11.34
1990-1999       77      0.03531  0.03470  0.50   71930    2496   70682   768415  10.68
1990-1999       78      0.03997  0.03918  0.50   69434    2721   68074   697733  10.05
1990-1999       79      0.04507  0.04407  0.50   66714    2940   65243   629659   9.44
1990-1999       80      0.05238  0.05105  0.50   63773    3255   62146   564415   8.85
1990-1999       81      0.05704  0.05546  0.50   60518    3356   58840   502270   8.30
1990-1999       82      0.06510  0.06305  0.50   57162    3604   55360   443430   7.76
1990-1999       83      0.07379  0.07117  0.50   53558    3811   51652   388070   7.25
1990-1999       84      0.08313  0.07981  0.50   49746    3970   47761   336418   6.76
1990-1999       85      0.09369  0.08950  0.50   45776    4097   43728   288657   6.31
1990-1999       86      0.10702  0.10158  0.50   41679    4234   39562   244930   5.88
1990-1999       87      0.11866  0.11201  0.50   37445    4194   35348   205367   5.48
1990-1999       88      0.12690  0.11933  0.50   33251    3968   31267   170019   5.11
1990-1999       89      0.14481  0.13503  0.50   29283    3954   27306   138752   4.74
1990-1999       90      0.16201  0.14987  0.50   25329    3796   23431   111446   4.40
1990-1999       91      0.17899  0.16429  0.50   21533    3538   19764    88015   4.09
1990-1999       92      0.20286  0.18418  0.50   17995    3314   16338    68251   3.79
1990-1999       93      0.21925  0.19759  0.50   14681    2901   13231    51913   3.54
1990-1999       94      0.24393  0.21741  0.50   11780    2561   10500    38682   3.28
