TAS, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00037  0.00184  2.11   98383     181  491390  7122476  72.40
1975-1979     10-14     0.00052  0.00261  3.28   98202     257  490567  6631086  67.53
1975-1979     15-19     0.00054  0.00267  2.37   97945     262  489037  6140520  62.69
1975-1979     20-24     0.00053  0.00264  2.12   97683     258  487671  5651483  57.86
1975-1979     25-29     0.00079  0.00393  2.63   97425     382  486219  5163812  53.00
1975-1979     30-34     0.00081  0.00402  2.79   97042     390  484350  4677593  48.20
1975-1979     35-39     0.00107  0.00532  2.62   96652     514  482036  4193243  43.38
1975-1979     40-44     0.00168  0.00839  2.55   96138     806  478712  3711207  38.60
1975-1979     45-49     0.00336  0.01665  2.40   95332    1587  472525  3232495  33.91
1975-1979     50-54     0.00553  0.02728  2.69   93744    2557  462807  2759970  29.44
1975-1979     55-59     0.00814  0.03990  2.58   91187    3638  447130  2297163  25.19
1975-1979     60-64     0.01075  0.05242  2.65   87549    4589  426964  1850032  21.13
1975-1979     65-69     0.01761  0.08478  2.83   82960    7034  399509  1423068  17.15
1975-1979     70-74     0.03112  0.14514  2.69   75926   11020  354151  1023559  13.48
1975-1979     75-79     0.05048  0.22474  2.56   64906   14587  288964   669408  10.31
1975-1979     80-84     0.08659  0.35701  2.54   50319   17964  207465   380444   7.56
1975-1979     85-89     0.14986  0.53776  2.38   32355   17399  116106   172979   5.35
1975-1979     90-94     0.23514  0.70903  2.20   14956   10604   45096    56873   3.80
1975-1979     95-99     0.35304  0.84820  1.94    4352    3691   10455    11777   2.71
1975-1979    100-104    0.49167  0.93007  1.66     661     614    1250     1322   2.00
1975-1979    105-109    0.63269  0.96822  1.42      46      45      71       73   1.57
1975-1979    110+       0.74000  1.00000  1.35       1       1       2        2   1.35
1980-1984        0      0.00915  0.00908  0.13  100000     908   99210  7753321  77.53
1980-1984      1-4      0.00071  0.00284  1.47   99092     281  395656  7654111  77.24
1980-1984      5-9      0.00021  0.00107  2.96   98811     106  493838  7258455  73.46
1980-1984     10-14     0.00039  0.00195  3.03   98705     193  493145  6764617  68.53
1980-1984     15-19     0.00056  0.00282  2.40   98512     278  491839  6271471  63.66
1980-1984     20-24     0.00066  0.00330  2.70   98235     324  490428  5779633  58.84
1980-1984     25-29     0.00060  0.00298  2.37   97910     292  488786  5289205  54.02
1980-1984     30-34     0.00079  0.00395  2.54   97619     385  487148  4800419  49.18
1980-1984     35-39     0.00109  0.00544  2.45   97234     529  484823  4313270  44.36
1980-1984     40-44     0.00142  0.00705  2.45   96705     682  481788  3828447  39.59
1980-1984     45-49     0.00308  0.01527  2.77   96023    1467  476849  3346659  34.85
1980-1984     50-54     0.00432  0.02137  2.79   94557    2021  468317  2869810  30.35
1980-1984     55-59     0.00698  0.03431  2.60   92536    3175  455048  2401493  25.95
1980-1984     60-64     0.01093  0.05327  2.65   89361    4761  435638  1946446  21.78
1980-1984     65-69     0.01782  0.08560  2.71   84600    7242  406454  1510808  17.86
1980-1984     70-74     0.02504  0.11844  2.71   77359    9162  365849  1104354  14.28
1980-1984     75-79     0.04707  0.21162  2.62   68197   14432  306635   738505  10.83
1980-1984     80-84     0.08085  0.33749  2.55   53764   18145  224431   431870   8.03
1980-1984     85-89     0.13609  0.50512  2.45   35619   17992  132207   207440   5.82
1980-1984     90-94     0.20476  0.65539  2.25   17627   11553   56421    75233   4.27
1980-1984     95-99     0.30328  0.79835  2.03    6074    4850   15990    18812   3.10
1980-1984    100-104    0.42323  0.89615  1.78    1225    1098    2594     2822   2.30
1980-1984    105-109    0.55332  0.94972  1.54     127     121     218      228   1.79
1980-1984    110+       0.65842  1.00000  1.52       6       6      10       10   1.52
1985-1989        0      0.00897  0.00890  0.13  100000     890   99227  7806720  78.07
1985-1989      1-4      0.00043  0.00172  1.62   99110     171  396036  7707494  77.77
1985-1989      5-9      0.00028  0.00138  1.98   98940     137  494285  7311458  73.90
1985-1989     10-14     0.00025  0.00125  2.75   98803     123  493737  6817173  69.00
1985-1989     15-19     0.00040  0.00197  3.18   98680     195  493044  6323437  64.08
1985-1989     20-24     0.00070  0.00350  2.21   98485     345  491462  5830392  59.20
1985-1989     25-29     0.00057  0.00285  2.53   98140     280  490010  5338930  54.40
1985-1989     30-34     0.00080  0.00400  2.60   97860     392  488360  4848921  49.55
1985-1989     35-39     0.00104  0.00519  2.92   97469     506  486292  4360560  44.74
1985-1989     40-44     0.00174  0.00867  2.68   96963     841  482862  3874268  39.96
1985-1989     45-49     0.00212  0.01056  2.67   96122    1015  478251  3391407  35.28
1985-1989     50-54     0.00429  0.02125  2.74   95107    2021  470978  2913156  30.63
1985-1989     55-59     0.00598  0.02948  2.53   93086    2744  458656  2442178  26.24
