TAS, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       88      0.18419  0.16866  0.50   20094    3389   18399    83041   4.13
2000-2004       89      0.17710  0.16269  0.50   16705    2718   15346    64642   3.87
2000-2004       90      0.23626  0.21130  0.50   13987    2955   12509    49296   3.52
2000-2004       91      0.25801  0.22853  0.50   11032    2521    9771    36786   3.33
2000-2004       92      0.23767  0.21243  0.50    8510    1808    7607    27016   3.17
2000-2004       93      0.28904  0.25254  0.50    6703    1693    5856    19409   2.90
2000-2004       94      0.31552  0.27253  0.50    5010    1365    4327    13553   2.71
2000-2004       95      0.34327  0.29298  0.50    3645    1068    3111     9225   2.53
2000-2004       96      0.37212  0.31375  0.50    2577     808    2173     6115   2.37
2000-2004       97      0.40192  0.33467  0.50    1768     592    1472     3942   2.23
2000-2004       98      0.43246  0.35557  0.50    1177     418     967     2470   2.10
2000-2004       99      0.46352  0.37631  0.50     758     285     616     1502   1.98
2000-2004      100      0.49487  0.39671  0.50     473     188     379      887   1.88
2000-2004      101      0.52626  0.41663  0.50     285     119     226      508   1.78
2000-2004      102      0.55744  0.43594  0.50     166      73     130      282   1.69
2000-2004      103      0.58818  0.45451  0.50      94      43      73      152   1.62
2000-2004      104      0.61824  0.47226  0.50      51      24      39       79   1.55
2000-2004      105      0.64742  0.48910  0.50      27      13      20       40   1.49
2000-2004      106      0.67555  0.50498  0.50      14       7      10       20   1.43
2000-2004      107      0.70246  0.51987  0.50       7       4       5        9   1.39
2000-2004      108      0.72803  0.53374  0.50       3       2       2        4   1.34
2000-2004      109      0.75219  0.54661  0.50       2       1       1        2   1.31
2000-2004      110+     0.77486  1.00000  1.29       1       1       1        1   1.29
2005-2009        0      0.00453  0.00452  0.14  100000     452   99612  7780568  77.81
2005-2009        1      0.00073  0.00073  0.50   99548      73   99512  7680956  77.16
2005-2009        2      0.00012  0.00012  0.50   99476      12   99469  7581444  76.21
2005-2009        3      0.00019  0.00019  0.50   99463      19   99454  7481975  75.22
2005-2009        4      0.00057  0.00057  0.50   99444      57   99416  7382521  74.24
2005-2009        5      0.00019  0.00019  0.50   99387      19   99378  7283106  73.28
2005-2009        6      0.00000  0.00000  0.50   99368       0   99368  7183728  72.29
2005-2009        7      0.00031  0.00031  0.50   99368      31   99353  7084360  71.29
2005-2009        8      0.00049  0.00049  0.50   99338      48   99313  6985007  70.32
2005-2009        9      0.00048  0.00048  0.50   99289      48   99265  6885693  69.35
2005-2009       10      0.00018  0.00018  0.50   99242      18   99233  6786428  68.38
2005-2009       11      0.00017  0.00017  0.50   99224      17   99216  6687195  67.39
2005-2009       12      0.00023  0.00023  0.50   99207      23   99196  6587979  66.41
2005-2009       13      0.00028  0.00028  0.50   99184      28   99170  6488784  65.42
2005-2009       14      0.00000  0.00000  0.50   99156       0   99156  6389613  64.44
2005-2009       15      0.00067  0.00067  0.50   99156      67   99123  6290457  63.44
2005-2009       16      0.00079  0.00079  0.50   99090      78   99050  6191334  62.48
2005-2009       17      0.00057  0.00057  0.50   99011      56   98983  6092284  61.53
2005-2009       18      0.00081  0.00081  0.50   98955      80   98915  5993300  60.57
2005-2009       19      0.00124  0.00124  0.50   98875     123   98814  5894385  59.61
2005-2009       20      0.00067  0.00067  0.50   98753      66   98720  5795571  58.69
2005-2009       21      0.00160  0.00160  0.50   98687     158   98608  5696851  57.73
2005-2009       22      0.00125  0.00125  0.50   98529     123   98468  5598243  56.82
2005-2009       23      0.00083  0.00082  0.50   98406      81   98365  5499776  55.89
2005-2009       24      0.00151  0.00151  0.50   98325     149   98251  5401410  54.93
2005-2009       25      0.00123  0.00123  0.50   98176     120   98116  5303160  54.02
2005-2009       26      0.00092  0.00092  0.50   98056      90   98011  5205044  53.08
2005-2009       27      0.00188  0.00188  0.50   97966     184   97874  5107033  52.13
2005-2009       28      0.00103  0.00103  0.50   97782     101   97732  5009158  51.23
2005-2009       29      0.00074  0.00074  0.50   97682      72   97646  4911427  50.28
