TAS, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       67      0.03696  0.03629  0.50   65352    2371   64166   773472  11.84
1971-1979       68      0.04121  0.04038  0.50   62980    2543   61709   709306  11.26
1971-1979       69      0.04367  0.04274  0.50   60437    2583   59146   647597  10.72
1971-1979       70      0.05386  0.05245  0.50   57854    3035   56337   588451  10.17
1971-1979       71      0.05037  0.04914  0.50   54820    2694   53473   532115   9.71
1971-1979       72      0.05997  0.05822  0.50   52126    3035   50609   478642   9.18
1971-1979       73      0.06425  0.06225  0.50   49091    3056   47563   428033   8.72
1971-1979       74      0.07249  0.06995  0.50   46035    3220   44425   380470   8.26
1971-1979       75      0.07643  0.07361  0.50   42815    3152   41239   336045   7.85
1971-1979       76      0.08759  0.08391  0.50   39663    3328   37999   294805   7.43
1971-1979       77      0.08997  0.08610  0.50   36335    3128   34771   256806   7.07
1971-1979       78      0.09720  0.09269  0.50   33207    3078   31668   222035   6.69
1971-1979       79      0.10892  0.10330  0.50   30129    3112   28573   190368   6.32
1971-1979       80      0.11278  0.10676  0.50   27017    2884   25574   161795   5.99
1971-1979       81      0.11721  0.11072  0.50   24132    2672   22796   136220   5.64
1971-1979       82      0.13731  0.12849  0.50   21460    2757   20082   113424   5.29
1971-1979       83      0.15169  0.14100  0.50   18703    2637   17384    93343   4.99
1971-1979       84      0.14102  0.13173  0.50   16066    2116   15008    75958   4.73
1971-1979       85      0.17634  0.16205  0.50   13949    2261   12819    60951   4.37
1971-1979       86      0.18239  0.16714  0.50   11689    1954   10712    48132   4.12
1971-1979       87      0.19327  0.17624  0.50    9735    1716    8877    37420   3.84
1971-1979       88      0.23300  0.20869  0.50    8019    1674    7183    28543   3.56
1971-1979       89      0.22931  0.20572  0.50    6346    1305    5693    21360   3.37
1971-1979       90      0.28680  0.25083  0.50    5040    1264    4408    15667   3.11
1971-1979       91      0.33575  0.28749  0.50    3776    1086    3233    11259   2.98
1971-1979       92      0.28930  0.25274  0.50    2691     680    2350     8025   2.98
1971-1979       93      0.30974  0.26820  0.50    2010     539    1741     5675   2.82
1971-1979       94      0.33095  0.28396  0.50    1471     418    1262     3934   2.67
1971-1979       95      0.35287  0.29995  0.50    1053     316     895     2672   2.54
1971-1979       96      0.37542  0.31609  0.50     737     233     621     1776   2.41
1971-1979       97      0.39853  0.33231  0.50     504     168     421     1155   2.29
1971-1979       98      0.42210  0.34854  0.50     337     117     278      735   2.18
1971-1979       99      0.44603  0.36470  0.50     219      80     179      456   2.08
1971-1979      100      0.47022  0.38071  0.50     139      53     113      277   1.99
1971-1979      101      0.49454  0.39650  0.50      86      34      69      164   1.90
1971-1979      102      0.51889  0.41200  0.50      52      21      41       95   1.82
1971-1979      103      0.54315  0.42715  0.50      31      13      24       54   1.75
1971-1979      104      0.56721  0.44189  0.50      18       8      14       30   1.69
1971-1979      105      0.59095  0.45617  0.50      10       4       8       16   1.63
1971-1979      106      0.61428  0.46994  0.50       5       3       4        8   1.57
1971-1979      107      0.63710  0.48318  0.50       3       1       2        4   1.52
1971-1979      108      0.65931  0.49585  0.50       1       1       1        2   1.48
1971-1979      109      0.68084  0.50793  0.50       1       0       1        1   1.45
1971-1979      110+     0.70163  1.00000  1.43       0       0       1        1   1.43
1980-1989        0      0.01310  0.01295  0.12  100000    1295   98865  7147064  71.47
1980-1989        1      0.00107  0.00107  0.50   98705     105   98653  7048200  71.41
1980-1989        2      0.00056  0.00056  0.50   98600      55   98572  6949547  70.48
1980-1989        3      0.00048  0.00048  0.50   98545      47   98521  6850975  69.52
1980-1989        4      0.00037  0.00037  0.50   98498      36   98480  6752454  68.55
1980-1989        5      0.00062  0.00062  0.50   98462      61   98431  6653974  67.58
1980-1989        6      0.00045  0.00045  0.50   98401      44   98379  6555543  66.62
1980-1989        7      0.00028  0.00028  0.50   98357      27   98343  6457164  65.65
1980-1989        8      0.00033  0.00033  0.50   98330      32   98313  6358821  64.67
1980-1989        9      0.00035  0.00035  0.50   98297      35   98280  6260507  63.69
1980-1989       10      0.00051  0.00051  0.50   98262      50   98237  6162228  62.71
1980-1989       11      0.00042  0.00042  0.50   98212      41   98192  6063990  61.74
1980-1989       12      0.00057  0.00057  0.50   98171      56   98143  5965798  60.77
1980-1989       13      0.00038  0.00038  0.50   98116      38   98097  5867655  59.80
1980-1989       14      0.00058  0.00058  0.50   98078      57   98049  5769558  58.83
1980-1989       15      0.00074  0.00074  0.50   98021      72   97984  5671509  57.86
1980-1989       16      0.00087  0.00087  0.50   97948      85   97906  5573525  56.90
1980-1989       17      0.00108  0.00108  0.50   97863     106   97810  5475619  55.95
1980-1989       18      0.00177  0.00177  0.50   97757     173   97671  5377809  55.01
1980-1989       19      0.00228  0.00227  0.50   97584     222   97473  5280139  54.11
1980-1989       20      0.00163  0.00162  0.50   97362     158   97283  5182666  53.23
1980-1989       21      0.00146  0.00146  0.50   97204     142   97133  5085383  52.32
1980-1989       22      0.00170  0.00170  0.50   97062     165   96979  4988250  51.39
1980-1989       23      0.00145  0.00144  0.50   96897     140   96827  4891270  50.48
1980-1989       24      0.00135  0.00135  0.50   96757     130   96692  4794444  49.55
1980-1989       25      0.00123  0.00123  0.50   96626     119   96567  4697752  48.62
1980-1989       26      0.00138  0.00138  0.50   96507     133   96441  4601185  47.68
1980-1989       27      0.00122  0.00122  0.50   96375     117   96316  4504744  46.74
1980-1989       28      0.00120  0.00119  0.50   96257     115   96200  4408428  45.80
1980-1989       29      0.00160  0.00160  0.50   96142     154   96065  4312228  44.85
1980-1989       30      0.00142  0.00142  0.50   95989     136   95921  4216163  43.92
1980-1989       31      0.00109  0.00109  0.50   95853     105   95800  4120242  42.99
1980-1989       32      0.00111  0.00110  0.50   95748     106   95695  4024442  42.03
1980-1989       33      0.00140  0.00140  0.50   95642     134   95575  3928747  41.08
1980-1989       34      0.00101  0.00101  0.50   95508      96   95460  3833172  40.13
1980-1989       35      0.00121  0.00121  0.50   95412     115   95354  3737713  39.17
1980-1989       36      0.00150  0.00149  0.50   95297     142   95225  3642358  38.22
1980-1989       37      0.00200  0.00200  0.50   95154     190   95059  3547133  37.28
1980-1989       38      0.00165  0.00165  0.50   94964     156   94886  3452074  36.35
1980-1989       39      0.00159  0.00159  0.50   94808     151   94733  3357188  35.41
1980-1989       40      0.00174  0.00174  0.50   94657     165   94575  3262455  34.47
1980-1989       41      0.00159  0.00159  0.50   94493     150   94418  3167881  33.53
1980-1989       42      0.00307  0.00306  0.50   94343     289   94198  3073463  32.58
1980-1989       43      0.00303  0.00302  0.50   94054     284   93911  2979265  31.68
1980-1989       44      0.00342  0.00342  0.50   93769     321   93609  2885353  30.77
1980-1989       45      0.00323  0.00322  0.50   93449     301   93298  2791744  29.87
1980-1989       46      0.00386  0.00385  0.50   93148     359   92968  2698446  28.97
1980-1989       47      0.00371  0.00370  0.50   92789     343   92618  2605478  28.08
1980-1989       48      0.00413  0.00413  0.50   92446     381   92255  2512860  27.18
1980-1989       49      0.00497  0.00496  0.50   92065     457   91836  2420605  26.29
1980-1989       50      0.00672  0.00670  0.50   91608     614   91301  2328768  25.42
1980-1989       51      0.00643  0.00641  0.50   90994     584   90702  2237467  24.59
1980-1989       52      0.00687  0.00684  0.50   90411     619   90101  2146765  23.74
1980-1989       53      0.00938  0.00934  0.50   89792     839   89372  2056664  22.90
1980-1989       54      0.00978  0.00973  0.50   88953     866   88520  1967291  22.12
1980-1989       55      0.00960  0.00956  0.50   88088     842   87667  1878771  21.33
1980-1989       56      0.01164  0.01158  0.50   87246    1010   86741  1791104  20.53
1980-1989       57      0.01317  0.01309  0.50   86236    1128   85672  1704363  19.76
1980-1989       58      0.01376  0.01366  0.50   85108    1163   84526  1618692  19.02
1980-1989       59      0.01575  0.01563  0.50   83945    1312   83289  1534166  18.28
1980-1989       60      0.01559  0.01547  0.50   82633    1278   81994  1450877  17.56
1980-1989       61      0.01715  0.01701  0.50   81355    1383   80663  1368883  16.83
1980-1989       62      0.02037  0.02017  0.50   79971    1613   79165  1288220  16.11
1980-1989       63      0.02118  0.02095  0.50   78358    1642   77537  1209056  15.43
1980-1989       64      0.02344  0.02317  0.50   76716    1778   75828  1131518  14.75
1980-1989       65      0.02534  0.02502  0.50   74939    1875   74001  1055690  14.09
1980-1989       66      0.02652  0.02617  0.50   73064    1912   72108   981689  13.44
1980-1989       67      0.03242  0.03190  0.50   71151    2270   70017   909582  12.78
1980-1989       68      0.03564  0.03502  0.50   68882    2412   67676   839565  12.19
1980-1989       69      0.03824  0.03752  0.50   66470    2494   65223   771889  11.61
1980-1989       70      0.03962  0.03885  0.50   63976    2486   62733   706666  11.05
1980-1989       71      0.04797  0.04685  0.50   61490    2881   60050   643933  10.47
1980-1989       72      0.05756  0.05595  0.50   58610    3279   56970   583883   9.96
1980-1989       73      0.05463  0.05318  0.50   55330    2942   53859   526913   9.52
1980-1989       74      0.06512  0.06307  0.50   52388    3304   50736   473054   9.03
1980-1989       75      0.06432  0.06231  0.50   49084    3059   47555   422318   8.60
1980-1989       76      0.06812  0.06588  0.50   46025    3032   44509   374763   8.14
1980-1989       77      0.08099  0.07783  0.50   42993    3346   41320   330254   7.68
1980-1989       78      0.08097  0.07782  0.50   39647    3085   38104   288934   7.29
1980-1989       79      0.09232  0.08825  0.50   36562    3227   34948   250829   6.86
1980-1989       80      0.10454  0.09934  0.50   33335    3312   31679   215881   6.48
1980-1989       81      0.11145  0.10557  0.50   30024    3169   28439   184201   6.14
1980-1989       82      0.11275  0.10673  0.50   26854    2866   25421   155763   5.80
1980-1989       83      0.12432  0.11704  0.50   23988    2808   22584   130342   5.43
1980-1989       84      0.14179  0.13240  0.50   21180    2804   19778   107758   5.09
1980-1989       85      0.14925  0.13889  0.50   18376    2552   17100    87979   4.79
1980-1989       86      0.16335  0.15102  0.50   15824    2390   14629    70879   4.48
1980-1989       87      0.20816  0.18854  0.50   13434    2533   12168    56250   4.19
1980-1989       88      0.20035  0.18211  0.50   10901    1985    9909    44083   4.04
1980-1989       89      0.18432  0.16877  0.50    8916    1505    8164    34174   3.83
1980-1989       90      0.24886  0.22132  0.50    7411    1640    6591    26010   3.51
1980-1989       91      0.24692  0.21978  0.50    5771    1268    5137    19419   3.36
1980-1989       92      0.26935  0.23738  0.50    4503    1069    3968    14283   3.17
1980-1989       93      0.28625  0.25041  0.50    3434     860    3004    10314   3.00
1980-1989       94      0.30685  0.26603  0.50    2574     685    2232     7310   2.84
1980-1989       95      0.32825  0.28197  0.50    1889     533    1623     5079   2.69
1980-1989       96      0.35038  0.29815  0.50    1356     404    1154     3456   2.55
1980-1989       97      0.37318  0.31450  0.50     952     299     802     2302   2.42
1980-1989       98      0.39656  0.33094  0.50     653     216     545     1499   2.30
1980-1989       99      0.42042  0.34739  0.50     437     152     361      955   2.19
