QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       49      0.00423  0.00422  0.50   92896     392   92700  2548203  27.43
1985-1989       50      0.00483  0.00482  0.50   92504     446   92281  2455504  26.54
1985-1989       51      0.00588  0.00587  0.50   92058     540   91788  2363223  25.67
1985-1989       52      0.00621  0.00620  0.50   91518     567   91234  2271435  24.82
1985-1989       53      0.00701  0.00699  0.50   90951     636   90633  2180200  23.97
1985-1989       54      0.00818  0.00815  0.50   90315     736   89947  2089567  23.14
1985-1989       55      0.00834  0.00831  0.50   89579     744   89207  1999620  22.32
1985-1989       56      0.00983  0.00978  0.50   88836     869   88401  1910412  21.51
1985-1989       57      0.01073  0.01067  0.50   87967     939   87498  1822011  20.71
1985-1989       58      0.01083  0.01077  0.50   87028     938   86559  1734513  19.93
1985-1989       59      0.01394  0.01384  0.50   86090    1192   85495  1647954  19.14
1985-1989       60      0.01522  0.01510  0.50   84899    1282   84258  1562460  18.40
1985-1989       61      0.01521  0.01509  0.50   83617    1262   82986  1478202  17.68
1985-1989       62      0.01713  0.01698  0.50   82355    1398   81655  1395216  16.94
1985-1989       63      0.02012  0.01992  0.50   80956    1613   80150  1313561  16.23
1985-1989       64      0.02162  0.02139  0.50   79343    1697   78495  1233411  15.55
1985-1989       65      0.02314  0.02287  0.50   77646    1776   76758  1154916  14.87
1985-1989       66      0.02410  0.02381  0.50   75870    1806   74967  1078158  14.21
1985-1989       67      0.02817  0.02778  0.50   74064    2058   73035  1003191  13.54
1985-1989       68      0.02860  0.02820  0.50   72006    2031   70991   930156  12.92
1985-1989       69      0.03299  0.03245  0.50   69976    2271   68840   859165  12.28
1985-1989       70      0.03641  0.03576  0.50   67705    2421   66494   790325  11.67
1985-1989       71      0.03938  0.03862  0.50   65284    2521   64023   723831  11.09
1985-1989       72      0.04543  0.04442  0.50   62763    2788   61369   659808  10.51
1985-1989       73      0.04935  0.04816  0.50   59975    2889   58531   598439   9.98
1985-1989       74      0.05286  0.05150  0.50   57086    2940   55616   539908   9.46
1985-1989       75      0.05818  0.05653  0.50   54147    3061   52616   484292   8.94
1985-1989       76      0.06711  0.06493  0.50   51085    3317   49427   431676   8.45
1985-1989       77      0.06492  0.06288  0.50   47769    3004   46267   382249   8.00
1985-1989       78      0.07490  0.07220  0.50   44765    3232   43149   335982   7.51
1985-1989       79      0.08129  0.07812  0.50   41533    3245   39911   292833   7.05
