ACT, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     85-89     0.09604  0.38971  2.58   56808   22139  230515   387195   6.82
2010-2014     90-94     0.18215  0.61604  2.37   34669   21358  117253   156680   4.52
2010-2014     95-99     0.31510  0.81737  2.06   13312   10881   34530    39427   2.96
2010-2014    100-104    0.48717  0.93152  1.69    2431    2265    4649     4897   2.01
2010-2014    105-109    0.66651  0.97504  1.37     166     162     244      249   1.49
2010-2014    110+       0.79650  1.00000  1.26       4       4       5        5   1.26
2015-2019        0      0.00284  0.00284  0.14  100000     284   99757  8377743  83.78
2015-2019      1-4      0.00038  0.00153  1.56   99716     153  398494  8277986  83.02
2015-2019      5-9      0.00021  0.00103  2.47   99564     103  497559  7879492  79.14
2015-2019     10-14     0.00022  0.00110  2.48   99461     109  497031  7381933  74.22
2015-2019     15-19     0.00049  0.00247  2.18   99352     245  496070  6884903  69.30
2015-2019     20-24     0.00057  0.00284  2.71   99107     281  494891  6388833  64.46
2015-2019     25-29     0.00046  0.00232  2.89   98825     229  493644  5893941  59.64
2015-2019     30-34     0.00054  0.00271  2.61   98597     267  492346  5400298  54.77
2015-2019     35-39     0.00073  0.00366  2.59   98330     360  490780  4907951  49.91
2015-2019     40-44     0.00102  0.00508  2.64   97970     498  488672  4417172  45.09
2015-2019     45-49     0.00128  0.00636  2.70   97472     620  485935  3928499  40.30
2015-2019     50-54     0.00202  0.01008  2.89   96853     976  482206  3442564  35.54
2015-2019     55-59     0.00356  0.01767  2.66   95877    1694  475416  2960358  30.88
2015-2019     60-64     0.00526  0.02599  2.59   94183    2448  465007  2484942  26.38
2015-2019     65-69     0.00682  0.03355  2.63   91735    3078  451385  2019935  22.02
2015-2019     70-74     0.01253  0.06095  2.74   88657    5403  431070  1568550  17.69
2015-2019     75-79     0.02546  0.12031  2.71   83253   10016  393376  1137480  13.66
2015-2019     80-84     0.04504  0.20383  2.67   73237   14928  331462   744104  10.16
2015-2019     85-89     0.09153  0.37399  2.56   58309   21807  238245   412642   7.08
2015-2019     90-94     0.16889  0.58803  2.42   36502   21465  127093   174397   4.78
2015-2019     95-99     0.29302  0.79287  2.11   15038   11923   40689    47304   3.15
2015-2019    100-104    0.46013  0.92012  1.74    3115    2866    6228     6614   2.12
2015-2019    105-109    0.64128  0.97129  1.41     249     242     377      386   1.55
2015-2019    110+       0.77689  1.00000  1.29       7       7       9        9   1.29
