ACT, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00029  0.00145  2.37   99273     144  495985  7319157  73.73
2000-2004     15-19     0.00036  0.00179  2.92   99129     177  495275  6823172  68.83
2000-2004     20-24     0.00053  0.00263  2.63   98951     260  494140  6327897  63.95
2000-2004     25-29     0.00054  0.00269  2.23   98691     266  492721  5833757  59.11
2000-2004     30-34     0.00066  0.00332  2.41   98426     327  491280  5341036  54.26
2000-2004     35-39     0.00073  0.00363  2.32   98099     356  489538  4849756  49.44
2000-2004     40-44     0.00083  0.00416  2.86   97742     407  487840  4360217  44.61
2000-2004     45-49     0.00119  0.00595  2.77   97336     580  485388  3872377  39.78
2000-2004     50-54     0.00168  0.00837  2.80   96756     809  482001  3386989  35.01
2000-2004     55-59     0.00245  0.01221  2.82   95946    1171  477175  2904989  30.28
2000-2004     60-64     0.00593  0.02922  2.65   94775    2770  467359  2427814  25.62
2000-2004     65-69     0.00838  0.04117  2.85   92005    3788  451880  1960454  21.31
2000-2004     70-74     0.01374  0.06681  2.96   88218    5894  429041  1508575  17.10
2000-2004     75-79     0.02521  0.11901  2.65   82324    9797  388575  1079534  13.11
2000-2004     80-84     0.05418  0.23984  2.61   72527   17395  321053   690959   9.53
2000-2004     85-89     0.10120  0.40543  2.55   55132   22352  220869   369907   6.71
2000-2004     90-94     0.18260  0.61563  2.35   32780   20180  110518   149038   4.55
2000-2004     95-99     0.30448  0.80427  2.07   12599   10133   33280    38521   3.06
2000-2004    100-104    0.46034  0.91880  1.73    2466    2266    4922     5240   2.12
2000-2004    105-109    0.62576  0.96796  1.43     200     194     310      318   1.59
