NSW, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      1-4      0.00026  0.00106  1.69   99515     105  397816  7917638  79.56
2000-2004      5-9      0.00010  0.00051  2.27   99410      51  496909  7519821  75.64
2000-2004     10-14     0.00011  0.00057  2.85   99359      57  496671  7022912  70.68
2000-2004     15-19     0.00042  0.00210  2.94   99302     209  496078  6526241  65.72
2000-2004     20-24     0.00059  0.00295  2.50   99093     293  494732  6030163  60.85
2000-2004     25-29     0.00065  0.00324  2.51   98800     320  493205  5535431  56.03
2000-2004     30-34     0.00077  0.00384  2.55   98480     378  491475  5042227  51.20
2000-2004     35-39     0.00096  0.00478  2.64   98102     469  489404  4550752  46.39
2000-2004     40-44     0.00136  0.00676  2.65   97633     660  486614  4061348  41.60
2000-2004     45-49     0.00198  0.00988  2.67   96973     958  482631  3574734  36.86
2000-2004     50-54     0.00302  0.01501  2.67   96015    1441  476716  3092104  32.20
2000-2004     55-59     0.00488  0.02411  2.72   94574    2280  467669  2615388  27.65
2000-2004     60-64     0.00818  0.04012  2.68   92293    3703  452894  2147719  23.27
2000-2004     65-69     0.01333  0.06464  2.68   88591    5727  429688  1694825  19.13
2000-2004     70-74     0.02266  0.10758  2.66   82864    8915  393487  1265137  15.27
2000-2004     75-79     0.03731  0.17144  2.63   73949   12678  339758   871650  11.79
2000-2004     80-84     0.06738  0.28998  2.60   61272   17767  263692   531891   8.68
2000-2004     85-89     0.11864  0.45652  2.48   43504   19861  167400   268199   6.16
2000-2004     90-94     0.20143  0.65194  2.29   23644   15414   76522   100799   4.26
2000-2004     95-99     0.31842  0.81773  2.03    8229    6729   21134    24276   2.95
2000-2004    100-104    0.46773  0.92152  1.71    1500    1382    2955     3142   2.09
2000-2004    105-109    0.62691  0.96797  1.43     118     114     182      187   1.59
2000-2004    110+       0.74909  1.00000  1.33       4       4       5        5   1.33
2005-2009        0      0.00434  0.00432  0.14  100000     432   99629  8156988  81.57
2005-2009      1-4      0.00019  0.00077  1.58   99568      77  398086  8057360  80.92
2005-2009      5-9      0.00009  0.00045  2.41   99491      44  497342  7659273  76.98
2005-2009     10-14     0.00009  0.00046  2.63   99447      46  497126  7161932  72.02
2005-2009     15-19     0.00032  0.00162  2.98   99401     161  496682  6664805  67.05
2005-2009     20-24     0.00045  0.00223  2.55   99240     221  495659  6168124  62.15
2005-2009     25-29     0.00051  0.00253  2.57   99019     251  494487  5672465  57.29
2005-2009     30-34     0.00066  0.00328  2.58   98769     324  493059  5177978  52.43
2005-2009     35-39     0.00084  0.00422  2.62   98444     415  491233  4684920  47.59
