NSW, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     55-59     0.00581  0.02867  2.70   94081    2698  464209  2513192  26.71
1985-1989     60-64     0.00931  0.04558  2.70   91383    4166  447317  2048983  22.42
1985-1989     65-69     0.01451  0.07022  2.69   87218    6124  421920  1601666  18.36
1985-1989     70-74     0.02509  0.11853  2.67   81094    9612  383040  1179746  14.55
1985-1989     75-79     0.04222  0.19205  2.65   71481   13728  325122   796706  11.15
1985-1989     80-84     0.07728  0.32556  2.58   57754   18802  243316   471583   8.17
1985-1989     85-89     0.13075  0.48978  2.44   38951   19077  145902   228268   5.86
1985-1989     90-94     0.21108  0.67237  2.30   19874   13363   63307    82366   4.14
1985-1989     95-99     0.32266  0.82024  2.00    6511    5341   16552    19059   2.93
1985-1989    100-104    0.45736  0.91522  1.72    1170    1071    2342     2507   2.14
1985-1989    105-109    0.59941  0.96172  1.47      99      95     159      165   1.66
1985-1989    110+       0.71050  1.00000  1.41       4       4       5        5   1.41
1990-1994        0      0.00624  0.00621  0.14  100000     621   99464  8042589  80.43
1990-1994      1-4      0.00031  0.00124  1.47   99379     123  397205  7943125  79.93
1990-1994      5-9      0.00014  0.00071  2.57   99256      71  496107  7545920  76.02
1990-1994     10-14     0.00014  0.00069  2.70   99185      68  495768  7049812  71.08
1990-1994     15-19     0.00032  0.00158  2.83   99117     157  495242  6554044  66.12
1990-1994     20-24     0.00039  0.00196  2.43   98960     194  494301  6058802  61.22
1990-1994     25-29     0.00040  0.00201  2.54   98766     199  493340  5564501  56.34
1990-1994     30-34     0.00052  0.00260  2.58   98567     257  492214  5071161  51.45
1990-1994     35-39     0.00077  0.00385  2.57   98311     378  490635  4578947  46.58
1990-1994     40-44     0.00112  0.00556  2.67   97932     545  488393  4088312  41.75
1990-1994     45-49     0.00185  0.00923  2.70   97387     899  484865  3599920  36.97
