NT, Life tables (period 1x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       11      0.00046  0.00046  0.50   97942      45   97919  6103284  62.32
1990-1999       12      0.00023  0.00023  0.50   97897      23   97886  6005364  61.34
1990-1999       13      0.00069  0.00069  0.50   97874      67   97841  5907479  60.36
1990-1999       14      0.00102  0.00102  0.50   97807      99   97757  5809638  59.40
1990-1999       15      0.00136  0.00136  0.50   97708     133   97641  5711881  58.46
1990-1999       16      0.00138  0.00138  0.50   97575     134   97508  5614239  57.54
1990-1999       17      0.00160  0.00160  0.50   97441     155   97363  5516732  56.62
1990-1999       18      0.00125  0.00124  0.50   97285     121   97225  5419369  55.71
1990-1999       19      0.00141  0.00141  0.50   97164     137   97095  5322144  54.77
1990-1999       20      0.00194  0.00194  0.50   97027     188   96933  5225049  53.85
1990-1999       21      0.00156  0.00155  0.50   96838     151   96763  5128116  52.96
1990-1999       22      0.00230  0.00230  0.50   96688     222   96577  5031353  52.04
1990-1999       23      0.00189  0.00189  0.50   96466     182   96375  4934776  51.16
1990-1999       24      0.00148  0.00148  0.50   96284     143   96213  4838401  50.25
1990-1999       25      0.00205  0.00205  0.50   96142     197   96043  4742188  49.33
1990-1999       26      0.00203  0.00203  0.50   95944     195   95847  4646145  48.43
1990-1999       27      0.00179  0.00179  0.50   95750     172   95664  4550298  47.52
1990-1999       28      0.00188  0.00188  0.50   95578     180   95488  4454634  46.61
1990-1999       29      0.00210  0.00210  0.50   95399     200   95299  4359146  45.69
1990-1999       30      0.00214  0.00214  0.50   95199     203   95097  4263847  44.79
1990-1999       31      0.00164  0.00164  0.50   94995     155   94918  4168750  43.88
1990-1999       32      0.00235  0.00235  0.50   94840     223   94729  4073832  42.95
1990-1999       33      0.00178  0.00178  0.50   94617     168   94533  3979104  42.05
1990-1999       34      0.00240  0.00239  0.50   94449     226   94336  3884571  41.13
1990-1999       35      0.00265  0.00264  0.50   94223     249   94098  3790235  40.23
1990-1999       36      0.00193  0.00193  0.50   93974     181   93883  3696137  39.33
1990-1999       37      0.00273  0.00272  0.50   93792     255   93665  3602254  38.41
1990-1999       38      0.00244  0.00244  0.50   93537     228   93423  3508589  37.51
1990-1999       39      0.00332  0.00331  0.50   93309     309   93155  3415165  36.60
1990-1999       40      0.00332  0.00331  0.50   93000     308   92846  3322011  35.72
1990-1999       41      0.00364  0.00363  0.50   92692     337   92523  3229165  34.84
1990-1999       42      0.00360  0.00359  0.50   92355     332   92189  3136642  33.96
1990-1999       43      0.00408  0.00407  0.50   92023     375   91836  3044453  33.08
1990-1999       44      0.00417  0.00416  0.50   91648     381   91457  2952617  32.22
1990-1999       45      0.00366  0.00365  0.50   91267     334   91100  2861160  31.35
1990-1999       46      0.00445  0.00444  0.50   90933     404   90731  2770060  30.46
1990-1999       47      0.00380  0.00379  0.50   90530     343   90358  2679328  29.60
1990-1999       48      0.00524  0.00523  0.50   90186     471   89951  2588970  28.71
1990-1999       49      0.00544  0.00543  0.50   89715     487   89471  2499020  27.86
1990-1999       50      0.00599  0.00598  0.50   89228     533   88961  2409548  27.00
1990-1999       51      0.00593  0.00591  0.50   88694     525   88432  2320587  26.16
1990-1999       52      0.00709  0.00706  0.50   88170     623   87859  2232155  25.32
1990-1999       53      0.00873  0.00869  0.50   87547     761   87167  2144296  24.49
1990-1999       54      0.00847  0.00843  0.50   86787     732   86421  2057129  23.70
1990-1999       55      0.00841  0.00837  0.50   86055     720   85694  1970709  22.90
1990-1999       56      0.01182  0.01175  0.50   85334    1003   84833  1885014  22.09
1990-1999       57      0.01187  0.01180  0.50   84331     995   83834  1800181  21.35
1990-1999       58      0.01316  0.01307  0.50   83336    1089   82791  1716348  20.60
1990-1999       59      0.01216  0.01208  0.50   82247     994   81750  1633556  19.86
1990-1999       60      0.01631  0.01618  0.50   81253    1314   80596  1551806  19.10
1990-1999       61      0.01810  0.01793  0.50   79939    1434   79222  1471210  18.40
1990-1999       62      0.02014  0.01994  0.50   78505    1566   77722  1391988  17.73
1990-1999       63      0.02288  0.02262  0.50   76940    1741   76069  1314266  17.08
1990-1999       64      0.02534  0.02502  0.50   75199    1882   74258  1238196  16.47
