NT, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     75-79     0.12570  0.46683  2.25   42809   19985  158990   330758   7.73
1975-1979     80-84     0.09954  0.39670  2.44   22825    9054   90964   171768   7.53
1975-1979     85-89     0.14054  0.51212  2.35   13770    7052   50178    80804   5.87
1975-1979     90-94     0.19444  0.63219  2.23    6718    4247   21843    30626   4.56
1975-1979     95-99     0.26227  0.74347  2.09    2471    1837    7005     8783   3.55
1975-1979    100-104    0.34330  0.83418  1.92     634     529    1540     1779   2.81
1975-1979    105-109    0.43446  0.89911  1.74     105      95     218      238   2.27
1975-1979    110+       0.51025  1.00000  1.96      11      11      21       21   1.96
1980-1984        0      0.01690  0.01665  0.11  100000    1665   98525  7096620  70.97
1980-1984      1-4      0.00169  0.00673  1.54   98335     662  391713  6998095  71.17
1980-1984      5-9      0.00100  0.00500  2.20   97673     488  486996  6606382  67.64
1980-1984     10-14     0.00076  0.00378  2.97   97185     367  485178  6119386  62.97
1980-1984     15-19     0.00141  0.00700  2.50   96817     678  482396  5634208  58.19
1980-1984     20-24     0.00143  0.00714  2.44   96140     687  478937  5151813  53.59
1980-1984     25-29     0.00142  0.00705  2.16   95453     673  475354  4672875  48.95
1980-1984     30-34     0.00207  0.01027  2.60   94779     974  471559  4197521  44.29
1980-1984     35-39     0.00184  0.00918  2.78   93806     861  467116  3725962  39.72
1980-1984     40-44     0.00400  0.01980  2.80   92944    1840  460667  3258846  35.06
1980-1984     45-49     0.00461  0.02277  2.45   91104    2075  450222  2798179  30.71
1980-1984     50-54     0.00859  0.04209  2.61   89029    3747  436206  2347957  26.37
1980-1984     55-59     0.01583  0.07639  2.73   85282    6514  411640  1911751  22.42
1980-1984     60-64     0.01997  0.09494  2.41   78768    7479  374497  1500111  19.04
1980-1984     65-69     0.03072  0.14295  2.58   71289   10191  331773  1125614  15.79
1980-1984     70-74     0.04581  0.20796  2.78   61098   12706  277344   793840  12.99
1980-1984     75-79     0.07038  0.29730  2.39   48392   14387  204422   516497  10.67
1980-1984     80-84     0.06418  0.27785  2.58   34005    9448  147208   312075   9.18
1980-1984     85-89     0.10749  0.42312  2.49   24557   10391   96663   164867   6.71
1980-1984     90-94     0.17372  0.59363  2.33   14166    8410   48408    68204   4.81
1980-1984     95-99     0.26719  0.75503  2.12    5757    4347   16268    19795   3.44
1980-1984    100-104    0.38628  0.87313  1.86    1410    1231    3188     3528   2.50
1980-1984    105-109    0.52077  0.94011  1.60     179     168     323      340   1.90
1980-1984    110+       0.63184  1.00000  1.58      11      11      17       17   1.58
1985-1989        0      0.01648  0.01625  0.12  100000    1625   98562  7296891  72.97
1985-1989      1-4      0.00155  0.00620  1.65   98375     610  392071  7198329  73.17
1985-1989      5-9      0.00072  0.00361  2.80   97766     353  488054  6806257  69.62
1985-1989     10-14     0.00042  0.00210  3.17   97413     205  486690  6318204  64.86
1985-1989     15-19     0.00102  0.00508  2.65   97208     494  484880  5831514  59.99
1985-1989     20-24     0.00166  0.00827  2.62   96714     800  481663  5346634  55.28
1985-1989     25-29     0.00107  0.00533  2.71   95914     512  478396  4864970  50.72
1985-1989     30-34     0.00165  0.00824  2.45   95402     786  475010  4386574  45.98
1985-1989     35-39     0.00211  0.01048  2.36   94616     991  470466  3911564  41.34
1985-1989     40-44     0.00265  0.01319  2.73   93625    1235  465328  3441098  36.75
1985-1989     45-49     0.00452  0.02238  2.57   92390    2068  456925  2975770  32.21
1985-1989     50-54     0.00571  0.02819  2.63   90323    2546  445569  2518844  27.89
1985-1989     55-59     0.01208  0.05873  2.66   87777    5155  426838  2073275  23.62
1985-1989     60-64     0.01917  0.09192  2.76   82622    7594  396112  1646437  19.93
1985-1989     65-69     0.02851  0.13235  2.30   75028    9930  348297  1250325  16.66
1985-1989     70-74     0.04014  0.18161  2.38   65098   11822  294493   902028  13.86
1985-1989     75-79     0.04821  0.21277  2.24   53276   11335  235147   607535  11.40
1985-1989     80-84     0.07180  0.30515  2.54   41940   12798  178235   372388   8.88
1985-1989     85-89     0.11245  0.43694  2.45   29142   12734  113239   194153   6.66
1985-1989     90-94     0.17127  0.58672  2.32   16409    9627   56213    80914   4.93
1985-1989     95-99     0.25128  0.73080  2.14    6781    4956   19723    24702   3.64
1985-1989    100-104    0.35197  0.84457  1.92    1826    1542    4381     4979   2.73
1985-1989    105-109    0.46756  0.91795  1.69     284     260     557      598   2.11
1985-1989    110+       0.56471  1.00000  1.77      23      23      41       41   1.77
1990-1994        0      0.01482  0.01463  0.12  100000    1463   98710  7381913  73.82
1990-1994      1-4      0.00084  0.00334  1.29   98537     329  393255  7283203  73.91
1990-1994      5-9      0.00044  0.00221  2.40   98208     217  490473  6889948  70.16
1990-1994     10-14     0.00052  0.00260  2.37   97991     254  489285  6399475  65.31
1990-1994     15-19     0.00140  0.00699  1.95   97736     683  486602  5910190  60.47
1990-1994     20-24     0.00139  0.00693  2.16   97054     673  483356  5423588  55.88
1990-1994     25-29     0.00116  0.00580  2.88   96381     559  480720  4940232  51.26
1990-1994     30-34     0.00142  0.00706  2.71   95822     677  477557  4459512  46.54
1990-1994     35-39     0.00171  0.00850  2.66   95145     809  473833  3981954  41.85
1990-1994     40-44     0.00286  0.01423  2.77   94337    1342  468696  3508121  37.19
1990-1994     45-49     0.00386  0.01915  2.76   92994    1781  460974  3039426  32.68
1990-1994     50-54     0.00681  0.03362  3.12   91213    3066  450315  2578451  28.27
1990-1994     55-59     0.01098  0.05346  2.53   88147    4713  429101  2128136  24.14
1990-1994     60-64     0.01708  0.08231  2.81   83435    6867  402109  1699036  20.36
1990-1994     65-69     0.02719  0.12739  2.53   76567    9754  358755  1296926  16.94
1990-1994     70-74     0.03962  0.18061  2.55   66813   12067  304536   938172  14.04
1990-1994     75-79     0.05868  0.25661  2.56   54746   14048  239393   633635  11.57
1990-1994     80-84     0.06857  0.29281  2.51   40698   11917  173779   394242   9.69
1990-1994     85-89     0.09760  0.39055  2.44   28781   11240  115167   220463   7.66
1990-1994     90-94     0.13690  0.50264  2.36   17541    8817   64402   105296   6.00
1990-1994     95-99     0.18841  0.62010  2.24    8724    5410   28713    40895   4.69
1990-1994    100-104    0.25322  0.73052  2.10    3314    2421    9561    12182   3.68
1990-1994    105-109    0.33087  0.82238  1.94     893     734    2220     2620   2.93
1990-1994    110+       0.39608  1.00000  2.52     159     159     401      401   2.52
1995-1999        0      0.01229  0.01216  0.12  100000    1216   98935  7523894  75.24
1995-1999      1-4      0.00089  0.00355  1.63   98784     351  394307  7424959  75.16
1995-1999      5-9      0.00061  0.00303  2.54   98434     299  491433  7030652  71.43
1995-1999     10-14     0.00077  0.00382  2.64   98135     375  489788  6539218  66.63
1995-1999     15-19     0.00097  0.00482  2.64   97760     471  487685  6049430  61.88
1995-1999     20-24     0.00106  0.00526  2.21   97289     512  485014  5561745  57.17
1995-1999     25-29     0.00100  0.00498  2.37   96777     482  482619  5076731  52.46
1995-1999     30-34     0.00147  0.00733  2.77   96295     706  479901  4594112  47.71
1995-1999     35-39     0.00158  0.00788  2.83   95589     753  476311  4114211  43.04
1995-1999     40-44     0.00300  0.01491  2.58   94836    1414  470763  3637900  38.36
1995-1999     45-49     0.00338  0.01675  2.69   93422    1565  463498  3167137  33.90
1995-1999     50-54     0.00448  0.02218  2.71   91857    2037  454620  2703639  29.43
1995-1999     55-59     0.00749  0.03682  2.74   89820    3307  441616  2249020  25.04
1995-1999     60-64     0.01643  0.07902  2.60   86513    6836  416143  1807403  20.89
1995-1999     65-69     0.01983  0.09463  2.59   79677    7540  380212  1391260  17.46
1995-1999     70-74     0.03283  0.15139  2.43   72137   10920  332587  1011048  14.02
1995-1999     75-79     0.05726  0.25105  2.55   61216   15369  268410   678461  11.08
1995-1999     80-84     0.06387  0.27706  2.61   45848   12702  198885   410051   8.94
1995-1999     85-89     0.11326  0.44119  2.50   33145   14623  129108   211166   6.37
1995-1999     90-94     0.19166  0.63248  2.31   18522   11715   61123    82058   4.43
1995-1999     95-99     0.30372  0.80146  2.05    6807    5456   17962    20934   3.08
1995-1999    100-104    0.44414  0.90954  1.75    1352    1229    2768     2972   2.20
1995-1999    105-109    0.59493  0.96117  1.48     122     118     198      204   1.67
1995-1999    110+       0.71314  1.00000  1.40       5       5       7        7   1.40
2000-2004        0      0.00836  0.00830  0.13  100000     830   99279  7742302  77.42
2000-2004      1-4      0.00093  0.00373  2.01   99170     370  395944  7643023  77.07
2000-2004      5-9      0.00041  0.00205  1.85   98800     202  493364  7247079  73.35
2000-2004     10-14     0.00043  0.00216  2.95   98598     213  492552  6753716  68.50
2000-2004     15-19     0.00108  0.00538  3.09   98385     530  490912  6261164  63.64
2000-2004     20-24     0.00138  0.00689  2.53   97855     674  487608  5770251  58.97
2000-2004     25-29     0.00133  0.00664  2.25   97181     645  484128  5282643  54.36
2000-2004     30-34     0.00149  0.00740  2.71   96535     715  481040  4798515  49.71
2000-2004     35-39     0.00221  0.01097  2.43   95820    1051  476400  4317475  45.06
2000-2004     40-44     0.00263  0.01304  2.44   94770    1236  470683  3841075  40.53
2000-2004     45-49     0.00283  0.01404  2.65   93534    1313  464587  3370392  36.03
2000-2004     50-54     0.00370  0.01831  2.48   92221    1688  456843  2905805  31.51
2000-2004     55-59     0.00614  0.03027  2.78   90533    2740  446572  2448961  27.05
2000-2004     60-64     0.01026  0.05020  2.89   87792    4407  429661  2002389  22.81
2000-2004     65-69     0.02006  0.09597  2.75   83385    8003  398958  1572728  18.86
2000-2004     70-74     0.02207  0.10439  2.41   75383    7869  356544  1173770  15.57
2000-2004     75-79     0.04055  0.18516  2.66   67514   12501  308272   817226  12.10
2000-2004     80-84     0.06671  0.28677  2.55   55013   15776  236488   508954   9.25
2000-2004     85-89     0.10540  0.41598  2.47   39236   16322  154853   272465   6.94
2000-2004     90-94     0.16207  0.56621  2.34   22915   12975   80056   117612   5.13
2000-2004     95-99     0.24015  0.71430  2.16    9940    7100   29565    37556   3.78
2000-2004    100-104    0.33972  0.83392  1.95    2840    2368    6971     7991   2.81
2000-2004    105-109    0.45547  0.91239  1.72     472     430     945     1019   2.16
2000-2004    110+       0.55335  1.00000  1.81      41      41      75       75   1.81
2005-2009        0      0.00716  0.00712  0.13  100000     712   99384  7793938  77.94
