NT, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       12      0.00066  0.00066  0.50   98516      65   98483  6327538  64.23
2005-2009       13      0.00073  0.00073  0.50   98450      72   98414  6229055  63.27
2005-2009       14      0.00085  0.00085  0.50   98379      84   98337  6130640  62.32
2005-2009       15      0.00067  0.00067  0.50   98295      66   98262  6032304  61.37
2005-2009       16      0.00131  0.00131  0.50   98228     128   98164  5934042  60.41
2005-2009       17      0.00133  0.00133  0.50   98100     131   98035  5835878  59.49
2005-2009       18      0.00122  0.00122  0.50   97969     119   97910  5737843  58.57
2005-2009       19      0.00138  0.00138  0.50   97850     135   97782  5639933  57.64
2005-2009       20      0.00134  0.00133  0.50   97715     130   97650  5542151  56.72
2005-2009       21      0.00193  0.00193  0.50   97584     188   97490  5444501  55.79
2005-2009       22      0.00161  0.00161  0.50   97396     157   97318  5347011  54.90
2005-2009       23      0.00127  0.00127  0.50   97239     124   97178  5249693  53.99
2005-2009       24      0.00123  0.00123  0.50   97116     119   97056  5152516  53.06
2005-2009       25      0.00127  0.00127  0.50   96996     123   96935  5055459  52.12
2005-2009       26      0.00123  0.00123  0.50   96873     119   96813  4958525  51.19
2005-2009       27      0.00136  0.00136  0.50   96754     132   96688  4861711  50.25
2005-2009       28      0.00207  0.00207  0.50   96622     200   96522  4765023  49.32
2005-2009       29      0.00130  0.00130  0.50   96422     125   96359  4668501  48.42
2005-2009       30      0.00121  0.00120  0.50   96297     116   96239  4572142  47.48
2005-2009       31      0.00221  0.00220  0.50   96181     212   96075  4475903  46.54
2005-2009       32      0.00237  0.00237  0.50   95969     227   95855  4379828  45.64
2005-2009       33      0.00215  0.00215  0.50   95742     206   95639  4283972  44.75
2005-2009       34      0.00191  0.00191  0.50   95536     183   95445  4188333  43.84
2005-2009       35      0.00216  0.00216  0.50   95353     206   95250  4092889  42.92
2005-2009       36      0.00292  0.00291  0.50   95147     277   95009  3997638  42.02
2005-2009       37      0.00236  0.00236  0.50   94870     224   94758  3902630  41.14
2005-2009       38      0.00313  0.00312  0.50   94646     295   94499  3807872  40.23
2005-2009       39      0.00259  0.00259  0.50   94351     244   94229  3713373  39.36
2005-2009       40      0.00299  0.00298  0.50   94106     281   93966  3619144  38.46
2005-2009       41      0.00323  0.00322  0.50   93826     303   93675  3525178  37.57
2005-2009       42      0.00393  0.00392  0.50   93523     366   93340  3431504  36.69
2005-2009       43      0.00357  0.00357  0.50   93157     332   92991  3338163  35.83
2005-2009       44      0.00370  0.00370  0.50   92825     343   92653  3245173  34.96
2005-2009       45      0.00488  0.00487  0.50   92481     450   92256  3152520  34.09
2005-2009       46      0.00399  0.00398  0.50   92031     366   91848  3060264  33.25
2005-2009       47      0.00403  0.00402  0.50   91665     369   91480  2968416  32.38
2005-2009       48      0.00387  0.00386  0.50   91296     352   91120  2876936  31.51
2005-2009       49      0.00592  0.00591  0.50   90943     537   90675  2785816  30.63
2005-2009       50      0.00538  0.00536  0.50   90406     485   90164  2695141  29.81
2005-2009       51      0.00500  0.00498  0.50   89922     448   89698  2604977  28.97
2005-2009       52      0.00490  0.00488  0.50   89474     437   89255  2515279  28.11
2005-2009       53      0.00683  0.00680  0.50   89037     606   88734  2426024  27.25
2005-2009       54      0.00586  0.00584  0.50   88431     517   88173  2337291  26.43
2005-2009       55      0.00702  0.00700  0.50   87914     615   87606  2249118  25.58
2005-2009       56      0.00578  0.00576  0.50   87299     503   87047  2161512  24.76
2005-2009       57      0.00806  0.00803  0.50   86796     697   86448  2074464  23.90
2005-2009       58      0.00856  0.00852  0.50   86099     734   85732  1988017  23.09
2005-2009       59      0.00833  0.00830  0.50   85366     708   85011  1902284  22.28
2005-2009       60      0.00919  0.00915  0.50   84657     774   84270  1817273  21.47
2005-2009       61      0.01156  0.01149  0.50   83883     964   83401  1733003  20.66
2005-2009       62      0.00877  0.00873  0.50   82919     724   82557  1649602  19.89
2005-2009       63      0.01131  0.01125  0.50   82195     925   81733  1567045  19.06
2005-2009       64      0.01143  0.01137  0.50   81270     924   80808  1485313  18.28
2005-2009       65      0.01455  0.01444  0.50   80346    1161   79766  1404504  17.48
2005-2009       66      0.01886  0.01869  0.50   79186    1480   78446  1324738  16.73
2005-2009       67      0.02031  0.02011  0.50   77706    1562   76925  1246292  16.04
2005-2009       68      0.02216  0.02192  0.50   76144    1669   75309  1169368  15.36
2005-2009       69      0.01964  0.01945  0.50   74475    1449   73750  1094058  14.69
2005-2009       70      0.02394  0.02366  0.50   73026    1728   72162  1020308  13.97
2005-2009       71      0.03146  0.03097  0.50   71298    2208   70194   948146  13.30
2005-2009       72      0.03104  0.03056  0.50   69090    2112   68034   877952  12.71
2005-2009       73      0.03322  0.03267  0.50   66978    2188   65884   809918  12.09
2005-2009       74      0.04168  0.04083  0.50   64790    2645   63467   744034  11.48
2005-2009       75      0.03369  0.03313  0.50   62145    2059   61115   680567  10.95
2005-2009       76      0.04981  0.04860  0.50   60086    2920   58626   619452  10.31
2005-2009       77      0.04789  0.04677  0.50   57166    2674   55829   560826   9.81
2005-2009       78      0.06534  0.06328  0.50   54492    3448   52768   504997   9.27
2005-2009       79      0.05438  0.05294  0.50   51044    2702   49693   452229   8.86
2005-2009       80      0.06241  0.06052  0.50   48342    2926   46879   402536   8.33
2005-2009       81      0.06933  0.06701  0.50   45416    3043   43895   355657   7.83
2005-2009       82      0.07696  0.07411  0.50   42373    3140   40803   311762   7.36
2005-2009       83      0.08535  0.08186  0.50   39233    3212   37627   270959   6.91
2005-2009       84      0.09457  0.09030  0.50   36021    3253   34395   233333   6.48
2005-2009       85      0.10467  0.09946  0.50   32768    3259   31139   198938   6.07
2005-2009       86      0.11571  0.10938  0.50   29509    3228   27895   167799   5.69
2005-2009       87      0.12774  0.12007  0.50   26282    3156   24704   139904   5.32
2005-2009       88      0.14084  0.13157  0.50   23126    3043   21604   115200   4.98
2005-2009       89      0.15504  0.14389  0.50   20083    2890   18638    93595   4.66
2005-2009       90      0.17039  0.15701  0.50   17193    2700   15844    74957   4.36
2005-2009       91      0.18693  0.17095  0.50   14494    2478   13255    59114   4.08
2005-2009       92      0.20468  0.18568  0.50   12016    2231   10900    45859   3.82
2005-2009       93      0.22366  0.20117  0.50    9785    1968    8801    34958   3.57
2005-2009       94      0.24387  0.21736  0.50    7816    1699    6967    26158   3.35
2005-2009       95      0.26528  0.23421  0.50    6117    1433    5401    19191   3.14
2005-2009       96      0.28786  0.25164  0.50    4685    1179    4095    13790   2.94
2005-2009       97      0.31156  0.26957  0.50    3506     945    3033     9694   2.77
2005-2009       98      0.33630  0.28789  0.50    2561     737    2192     6661   2.60
2005-2009       99      0.36197  0.30650  0.50    1824     559    1544     4469   2.45
2005-2009      100      0.38847  0.32529  0.50    1265     411    1059     2925   2.31
2005-2009      101      0.41565  0.34413  0.50     853     294     706     1866   2.19
2005-2009      102      0.44337  0.36291  0.50     560     203     458     1159   2.07
2005-2009      103      0.47145  0.38152  0.50     357     136     289      701   1.97
2005-2009      104      0.49973  0.39983  0.50     221      88     176      413   1.87
2005-2009      105      0.52802  0.41774  0.50     132      55     105      236   1.79
2005-2009      106      0.55615  0.43515  0.50      77      34      60      132   1.71
2005-2009      107      0.58393  0.45197  0.50      44      20      34       71   1.64
2005-2009      108      0.61121  0.46814  0.50      24      11      18       38   1.58
2005-2009      109      0.63782  0.48359  0.50      13       6      10       19   1.54
2005-2009      110+     0.66362  1.00000  1.51       7       7      10       10   1.51
2010-2014        0      0.00731  0.00727  0.13  100000     727   99371  7659629  76.60
2010-2014        1      0.00094  0.00094  0.50   99273      93   99227  7560258  76.16
2010-2014        2      0.00068  0.00068  0.50   99180      68   99146  7461032  75.23
