QLD, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009      100      0.46685  0.37850  0.50     821     311     666     1616   1.97
2000-2009      101      0.49889  0.39929  0.50     510     204     409      950   1.86
2000-2009      102      0.53094  0.41956  0.50     307     129     242      541   1.76
2000-2009      103      0.56274  0.43917  0.50     178      78     139      299   1.68
2000-2009      104      0.59403  0.45800  0.50     100      46      77      160   1.60
2000-2009      105      0.62458  0.47595  0.50      54      26      41       83   1.53
2000-2009      106      0.65417  0.49293  0.50      28      14      21       42   1.47
2000-2009      107      0.68260  0.50891  0.50      14       7      11       20   1.42
2000-2009      108      0.70974  0.52384  0.50       7       4       5       10   1.38
2000-2009      109      0.73546  0.53772  0.50       3       2       2        5   1.34
2000-2009      110+     0.75967  1.00000  1.32       2       2       2        2   1.32
2010-2019        0      0.00468  0.00466  0.14  100000     466   99599  8024716  80.25
2010-2019        1      0.00036  0.00036  0.50   99534      36   99516  7925116  79.62
2010-2019        2      0.00023  0.00023  0.50   99498      23   99487  7825600  78.65
2010-2019        3      0.00014  0.00014  0.50   99476      14   99469  7726113  77.67
2010-2019        4      0.00012  0.00012  0.50   99462      12   99456  7626645  76.68
2010-2019        5      0.00008  0.00008  0.50   99450       8   99446  7527189  75.69
2010-2019        6      0.00012  0.00012  0.50   99442      11   99436  7427743  74.69
2010-2019        7      0.00007  0.00007  0.50   99430       7   99427  7328307  73.70
2010-2019        8      0.00009  0.00009  0.50   99423       9   99419  7228880  72.71
2010-2019        9      0.00008  0.00008  0.50   99414       8   99410  7129461  71.71
2010-2019       10      0.00008  0.00008  0.50   99406       8   99402  7030051  70.72
2010-2019       11      0.00008  0.00008  0.50   99398       7   99394  6930649  69.73
2010-2019       12      0.00011  0.00011  0.50   99391      11   99385  6831255  68.73
2010-2019       13      0.00013  0.00013  0.50   99380      13   99373  6731869  67.74
2010-2019       14      0.00020  0.00020  0.50   99367      20   99357  6632496  66.75
2010-2019       15      0.00024  0.00024  0.50   99347      24   99335  6533139  65.76
2010-2019       16      0.00024  0.00024  0.50   99323      24   99311  6433804  64.78
2010-2019       17      0.00048  0.00048  0.50   99299      48   99275  6334493  63.79
2010-2019       18      0.00055  0.00055  0.50   99251      54   99224  6235217  62.82
2010-2019       19      0.00066  0.00066  0.50   99197      65   99165  6135993  61.86
2010-2019       20      0.00068  0.00068  0.50   99132      67   99098  6036828  60.90
2010-2019       21      0.00073  0.00073  0.50   99065      73   99028  5937730  59.94
2010-2019       22      0.00071  0.00071  0.50   98992      70   98957  5838702  58.98
2010-2019       23      0.00077  0.00077  0.50   98922      76   98884  5739745  58.02
2010-2019       24      0.00069  0.00069  0.50   98846      68   98811  5640862  57.07
2010-2019       25      0.00076  0.00076  0.50   98777      75   98740  5542050  56.11
2010-2019       26      0.00079  0.00079  0.50   98702      78   98663  5443310  55.15
2010-2019       27      0.00074  0.00074  0.50   98624      73   98588  5344647  54.19
2010-2019       28      0.00077  0.00077  0.50   98551      76   98513  5246060  53.23
2010-2019       29      0.00075  0.00075  0.50   98475      73   98438  5147547  52.27
2010-2019       30      0.00093  0.00093  0.50   98402      91   98356  5049108  51.31
2010-2019       31      0.00094  0.00094  0.50   98310      92   98264  4950752  50.36
2010-2019       32      0.00103  0.00103  0.50   98218     101   98168  4852488  49.41
2010-2019       33      0.00099  0.00099  0.50   98117      97   98069  4754320  48.46
2010-2019       34      0.00104  0.00104  0.50   98020     102   97969  4656251  47.50
2010-2019       35      0.00114  0.00113  0.50   97918     111   97862  4558283  46.55
2010-2019       36      0.00119  0.00119  0.50   97807     116   97748  4460421  45.60
2010-2019       37      0.00124  0.00124  0.50   97690     121   97630  4362672  44.66
2010-2019       38      0.00127  0.00127  0.50   97569     124   97507  4265042  43.71
2010-2019       39      0.00144  0.00144  0.50   97445     140   97375  4167535  42.77
2010-2019       40      0.00149  0.00149  0.50   97305     145   97233  4070160  41.83
2010-2019       41      0.00167  0.00167  0.50   97160     163   97079  3972927  40.89
2010-2019       42      0.00172  0.00172  0.50   96998     167   96914  3875848  39.96
2010-2019       43      0.00184  0.00184  0.50   96831     178   96742  3778933  39.03
2010-2019       44      0.00176  0.00176  0.50   96653     170   96568  3682192  38.10
2010-2019       45      0.00201  0.00201  0.50   96483     194   96386  3585624  37.16
2010-2019       46      0.00216  0.00216  0.50   96289     208   96185  3489238  36.24
2010-2019       47      0.00222  0.00222  0.50   96082     213   95975  3393052  35.31
2010-2019       48      0.00238  0.00238  0.50   95868     228   95754  3297077  34.39
2010-2019       49      0.00267  0.00267  0.50   95640     255   95513  3201323  33.47
2010-2019       50      0.00301  0.00300  0.50   95385     286   95242  3105810  32.56
2010-2019       51      0.00308  0.00308  0.50   95099     293   94952  3010568  31.66
2010-2019       52      0.00326  0.00325  0.50   94806     308   94652  2915616  30.75
2010-2019       53      0.00358  0.00358  0.50   94498     338   94329  2820964  29.85
2010-2019       54      0.00412  0.00411  0.50   94160     387   93966  2726635  28.96
2010-2019       55      0.00445  0.00444  0.50   93772     417   93564  2632669  28.08
2010-2019       56      0.00476  0.00475  0.50   93356     443   93134  2539105  27.20
2010-2019       57      0.00517  0.00515  0.50   92912     479   92673  2445971  26.33
2010-2019       58      0.00547  0.00545  0.50   92433     504   92182  2353298  25.46
2010-2019       59      0.00614  0.00612  0.50   91930     563   91648  2261116  24.60
2010-2019       60      0.00652  0.00650  0.50   91367     594   91070  2169468  23.74
2010-2019       61      0.00716  0.00713  0.50   90773     647   90450  2078398  22.90
2010-2019       62      0.00793  0.00789  0.50   90126     711   89770  1987948  22.06
2010-2019       63      0.00868  0.00864  0.50   89414     773   89028  1898178  21.23
2010-2019       64      0.00917  0.00913  0.50   88642     809   88237  1809150  20.41
2010-2019       65      0.01035  0.01029  0.50   87833     904   87381  1720913  19.59
2010-2019       66      0.01121  0.01114  0.50   86929     969   86444  1633532  18.79
2010-2019       67      0.01184  0.01177  0.50   85960    1012   85454  1547088  18.00
2010-2019       68      0.01340  0.01332  0.50   84948    1131   84382  1461634  17.21
2010-2019       69      0.01471  0.01460  0.50   83817    1224   83205  1377251  16.43
2010-2019       70      0.01615  0.01602  0.50   82593    1323   81931  1294047  15.67
2010-2019       71      0.01800  0.01784  0.50   81270    1450   80545  1212115  14.91
2010-2019       72      0.01942  0.01924  0.50   79820    1536   79052  1131570  14.18
2010-2019       73      0.02174  0.02150  0.50   78285    1683   77443  1052518  13.44
2010-2019       74      0.02408  0.02379  0.50   76601    1823   75690   975075  12.73
2010-2019       75      0.02742  0.02705  0.50   74779    2023   73767   899385  12.03
2010-2019       76      0.03067  0.03021  0.50   72756    2198   71657   825618  11.35
2010-2019       77      0.03435  0.03377  0.50   70558    2383   69367   753961  10.69
2010-2019       78      0.03725  0.03657  0.50   68175    2493   66929   684594  10.04
2010-2019       79      0.04352  0.04260  0.50   65682    2798   64283   617665   9.40
2010-2019       80      0.04891  0.04774  0.50   62885    3002   61383   553382   8.80
2010-2019       81      0.05653  0.05497  0.50   59882    3292   58236   491998   8.22
2010-2019       82      0.06388  0.06190  0.50   56590    3503   54839   433762   7.66
2010-2019       83      0.07004  0.06767  0.50   53087    3593   51291   378923   7.14
2010-2019       84      0.08319  0.07986  0.50   49495    3953   47519   327632   6.62
2010-2019       85      0.09202  0.08797  0.50   45542    4007   43539   280113   6.15
2010-2019       86      0.10590  0.10058  0.50   41536    4177   39447   236575   5.70
2010-2019       87      0.11933  0.11261  0.50   37358    4207   35255   197128   5.28
2010-2019       88      0.13254  0.12431  0.50   33151    4121   31091   161873   4.88
2010-2019       89      0.15247  0.14167  0.50   29030    4113   26974   130783   4.51
2010-2019       90      0.16718  0.15429  0.50   24918    3844   22995   103809   4.17
2010-2019       91      0.19112  0.17445  0.50   21073    3676   19235    80813   3.83
2010-2019       92      0.21536  0.19443  0.50   17397    3382   15706    61578   3.54
2010-2019       93      0.24264  0.21639  0.50   14014    3033   12498    45873   3.27
2010-2019       94      0.26634  0.23504  0.50   10982    2581    9691    33375   3.04
2010-2019       95      0.29391  0.25625  0.50    8401    2153    7324    23683   2.82
2010-2019       96      0.32377  0.27866  0.50    6248    1741    5377    16359   2.62
2010-2019       97      0.35514  0.30159  0.50    4507    1359    3827    10981   2.44
2010-2019       98      0.38781  0.32482  0.50    3148    1022    2636     7154   2.27
2010-2019       99      0.42151  0.34814  0.50    2125     740    1755     4517   2.13
2010-2019      100      0.45597  0.37131  0.50    1385     514    1128     2762   1.99
2010-2019      101      0.49085  0.39412  0.50     871     343     699     1634   1.88
2010-2019      102      0.52582  0.41635  0.50     528     220     418      935   1.77
2010-2019      103      0.56053  0.43783  0.50     308     135     241      517   1.68
2010-2019      104      0.59467  0.45838  0.50     173      79     133      276   1.60
2010-2019      105      0.62791  0.47788  0.50      94      45      71      143   1.52
2010-2019      106      0.65999  0.49624  0.50      49      24      37       71   1.46
2010-2019      107      0.69067  0.51338  0.50      25      13      18       35   1.40
2010-2019      108      0.71975  0.52927  0.50      12       6       9       16   1.36
2010-2019      109      0.74710  0.54392  0.50       6       3       4        7   1.32
2010-2019      110+     0.77262  1.00000  1.29       3       3       3        3   1.29
