WA, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     85-89     0.12218  0.46699  2.48   40957   19126  156538   249924   6.10
1980-1984     90-94     0.20104  0.64987  2.28   21830   14187   70566    93385   4.28
1980-1984     95-99     0.31500  0.81289  2.02    7644    6213   19725    22820   2.99
1980-1984    100-104    0.45216  0.91305  1.74    1430    1306    2888     3095   2.16
1980-1984    105-109    0.59783  0.96155  1.47     124     120     200      207   1.66
1980-1984    110+       0.71183  1.00000  1.40       5       5       7        7   1.40
1985-1989        0      0.00740  0.00735  0.13  100000     735   99363  8018488  80.18
1985-1989      1-4      0.00048  0.00191  1.52   99265     190  396590  7919125  79.78
1985-1989      5-9      0.00018  0.00089  2.55   99075      88  495159  7522535  75.93
1985-1989     10-14     0.00019  0.00095  2.58   98987      94  494706  7027376  70.99
1985-1989     15-19     0.00033  0.00166  2.64   98892     165  494073  6532670  66.06
1985-1989     20-24     0.00038  0.00189  2.80   98728     187  493229  6038597  61.16
1985-1989     25-29     0.00040  0.00201  2.86   98541     198  492280  5545368  56.27
1985-1989     30-34     0.00045  0.00224  2.73   98343     220  491215  5053088  51.38
1985-1989     35-39     0.00073  0.00363  2.73   98123     356  489805  4561873  46.49
1985-1989     40-44     0.00113  0.00564  2.59   97767     551  487506  4072068  41.65
1985-1989     45-49     0.00191  0.00952  2.66   97215     925  483913  3584563  36.87
1985-1989     50-54     0.00303  0.01502  2.75   96290    1447  478196  3100649  32.20
1985-1989     55-59     0.00527  0.02604  2.73   94844    2470  468613  2622453  27.65
1985-1989     60-64     0.00804  0.03950  2.75   92374    3649  453641  2153840  23.32
1985-1989     65-69     0.01307  0.06344  2.67   88725    5629  430526  1700199  19.16
1985-1989     70-74     0.02241  0.10657  2.70   83096    8856  395099  1269673  15.28
1985-1989     75-79     0.03781  0.17385  2.69   74240   12907  341336   874574  11.78
1985-1989     80-84     0.07063  0.30222  2.61   61334   18536  262451   533237   8.69
1985-1989     85-89     0.11410  0.44222  2.46   42797   18926  165871   270787   6.33
1985-1989     90-94     0.19538  0.63608  2.26   23871   15184   77715   104916   4.40
1985-1989     95-99     0.29820  0.79412  2.06    8687    6899   23134    27200   3.13
1985-1989    100-104    0.42876  0.90046  1.78    1789    1611    3756     4066   2.27
1985-1989    105-109    0.57057  0.95500  1.52     178     170     298      310   1.74
1985-1989    110+       0.68396  1.00000  1.46       8       8      12       12   1.46
1990-1994        0      0.00627  0.00624  0.14  100000     624   99461  8105011  81.05
1990-1994      1-4      0.00037  0.00147  1.68   99376     146  397165  8005550  80.56
1990-1994      5-9      0.00017  0.00084  2.74   99230      83  495962  7608385  76.67
1990-1994     10-14     0.00013  0.00066  3.21   99147      65  495616  7112423  71.74
1990-1994     15-19     0.00035  0.00177  2.73   99081     176  495008  6616807  66.78
1990-1994     20-24     0.00044  0.00219  2.45   98906     216  493976  6121799  61.90
1990-1994     25-29     0.00042  0.00211  2.54   98689     208  492934  5627823  57.03
1990-1994     30-34     0.00055  0.00274  2.49   98481     270  491728  5134889  52.14
1990-1994     35-39     0.00073  0.00363  2.63   98211     357  490208  4643160  47.28
1990-1994     40-44     0.00103  0.00515  2.74   97854     504  488133  4152952  42.44
1990-1994     45-49     0.00173  0.00863  2.65   97350     840  484777  3664819  37.65
1990-1994     50-54     0.00263  0.01309  2.69   96510    1263  479637  3180042  32.95
1990-1994     55-59     0.00455  0.02250  2.71   95247    2143  471335  2700405  28.35
1990-1994     60-64     0.00752  0.03693  2.62   93104    3438  457349  2229069  23.94
1990-1994     65-69     0.01191  0.05794  2.67   89666    5195  436237  1771720  19.76
1990-1994     70-74     0.02018  0.09638  2.68   84471    8141  403475  1335483  15.81
1990-1994     75-79     0.03489  0.16108  2.62   76330   12295  352418   932008  12.21
1990-1994     80-84     0.06197  0.26990  2.61   64034   17283  278897   579590   9.05
1990-1994     85-89     0.11178  0.43764  2.52   46751   20460  183045   300693   6.43
1990-1994     90-94     0.18872  0.63068  2.37   26291   16581   87864   117648   4.47
1990-1994     95-99     0.30438  0.80255  2.06    9710    7792   25601    29785   3.07
1990-1994    100-104    0.44778  0.91165  1.75    1917    1748    3903     4183   2.18
1990-1994    105-109    0.60138  0.96269  1.47     169     163     271      280   1.65
1990-1994    110+       0.72108  1.00000  1.39       6       6       9        9   1.39
