VIC, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00029  0.00143  2.33   98647     141  492859  6891643  69.86
1975-1979     10-14     0.00027  0.00136  2.76   98506     134  492230  6398784  64.96
1975-1979     15-19     0.00089  0.00443  3.03   98372     435  491004  5906554  60.04
1975-1979     20-24     0.00105  0.00523  2.45   97937     512  488375  5415550  55.30
1975-1979     25-29     0.00081  0.00405  2.50   97424     395  486135  4927174  50.57
1975-1979     30-34     0.00092  0.00457  2.62   97030     444  484092  4441039  45.77
1975-1979     35-39     0.00131  0.00654  2.72   96586     631  481491  3956947  40.97
1975-1979     40-44     0.00226  0.01125  2.78   95955    1080  477378  3475457  36.22
1975-1979     45-49     0.00391  0.01936  2.70   94875    1836  470158  2998078  31.60
1975-1979     50-54     0.00658  0.03241  2.68   93039    3016  458189  2527920  27.17
1975-1979     55-59     0.01035  0.05054  2.67   90023    4550  439510  2069731  22.99
1975-1979     60-64     0.01656  0.07970  2.64   85474    6812  411314  1630221  19.07
1975-1979     65-69     0.02566  0.12098  2.64   78661    9516  370886  1218907  15.50
1975-1979     70-74     0.04025  0.18381  2.65   69145   12710  315804   848021  12.26
1975-1979     75-79     0.06356  0.27501  2.55   56435   15521  244173   532217   9.43
1975-1979     80-84     0.10236  0.40829  2.52   40915   16705  163195   288045   7.04
1975-1979     85-89     0.16185  0.56557  2.34   24210   13692   84598   124850   5.16
1975-1979     90-94     0.23317  0.70477  2.19   10517    7412   31789    40252   3.83
1975-1979     95-99     0.35100  0.84515  1.93    3105    2624    7477     8463   2.73
1975-1979    100-104    0.47913  0.92422  1.68     481     444     927      987   2.05
1975-1979    105-109    0.61250  0.96409  1.45      36      35      57       59   1.62
1975-1979    110+       0.71685  1.00000  1.39       1       1       2        2   1.39
1980-1984        0      0.00954  0.00946  0.13  100000     946   99177  7535474  75.35
1980-1984      1-4      0.00048  0.00191  1.79   99054     190  395798  7436297  75.07
1980-1984      5-9      0.00024  0.00122  2.41   98865     120  494011  7040499  71.21
1980-1984     10-14     0.00024  0.00120  2.68   98744     118  493447  6546487  66.30
1980-1984     15-19     0.00068  0.00338  3.04   98626     333  492479  6053040  61.37
1980-1984     20-24     0.00095  0.00472  2.44   98293     464  490275  5560561  56.57
