VIC, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        2      0.00039  0.00039  0.50   99330      39   99310  7366816  74.17
1990-1999        3      0.00030  0.00030  0.50   99291      30   99276  7267505  73.19
1990-1999        4      0.00023  0.00023  0.50   99262      23   99250  7168229  72.22
1990-1999        5      0.00016  0.00016  0.50   99238      16   99230  7068979  71.23
1990-1999        6      0.00014  0.00014  0.50   99222      14   99215  6969749  70.24
1990-1999        7      0.00015  0.00015  0.50   99208      14   99201  6870534  69.25
1990-1999        8      0.00023  0.00023  0.50   99194      22   99183  6771333  68.26
1990-1999        9      0.00014  0.00014  0.50   99171      14   99164  6672150  67.28
1990-1999       10      0.00015  0.00015  0.50   99157      15   99150  6572986  66.29
1990-1999       11      0.00013  0.00013  0.50   99143      13   99136  6473836  65.30
1990-1999       12      0.00016  0.00016  0.50   99130      16   99122  6374699  64.31
1990-1999       13      0.00025  0.00025  0.50   99114      25   99101  6275578  63.32
1990-1999       14      0.00029  0.00029  0.50   99088      29   99074  6176477  62.33
1990-1999       15      0.00033  0.00033  0.50   99060      33   99043  6077403  61.35
1990-1999       16      0.00049  0.00049  0.50   99027      49   99003  5978359  60.37
1990-1999       17      0.00068  0.00068  0.50   98978      67   98945  5879357  59.40
1990-1999       18      0.00105  0.00105  0.50   98911     103   98859  5780412  58.44
1990-1999       19      0.00116  0.00116  0.50   98808     114   98750  5681553  57.50
1990-1999       20      0.00108  0.00108  0.50   98693     106   98640  5582802  56.57
1990-1999       21      0.00110  0.00110  0.50   98587     108   98533  5484162  55.63
1990-1999       22      0.00114  0.00114  0.50   98479     112   98423  5385629  54.69
1990-1999       23      0.00133  0.00133  0.50   98367     130   98301  5287207  53.75
1990-1999       24      0.00118  0.00118  0.50   98236     116   98178  5188905  52.82
1990-1999       25      0.00113  0.00113  0.50   98120     111   98065  5090727  51.88
1990-1999       26      0.00119  0.00119  0.50   98010     116   97952  4992662  50.94
1990-1999       27      0.00123  0.00123  0.50   97893     121   97833  4894711  50.00
1990-1999       28      0.00119  0.00118  0.50   97773     116   97715  4796878  49.06
1990-1999       29      0.00119  0.00119  0.50   97657     116   97599  4699163  48.12
1990-1999       30      0.00127  0.00127  0.50   97540     123   97479  4601564  47.18
1990-1999       31      0.00119  0.00119  0.50   97417     116   97359  4504085  46.24
1990-1999       32      0.00121  0.00121  0.50   97301     117   97242  4406726  45.29
1990-1999       33      0.00117  0.00117  0.50   97183     113   97127  4309484  44.34
1990-1999       34      0.00126  0.00126  0.50   97070     122   97009  4212357  43.39
1990-1999       35      0.00131  0.00131  0.50   96948     127   96885  4115348  42.45
1990-1999       36      0.00139  0.00139  0.50   96821     135   96754  4018464  41.50
1990-1999       37      0.00127  0.00127  0.50   96687     123   96625  3921710  40.56
1990-1999       38      0.00138  0.00137  0.50   96563     133   96497  3825085  39.61
1990-1999       39      0.00124  0.00124  0.50   96431     120   96371  3728588  38.67
1990-1999       40      0.00154  0.00154  0.50   96311     148   96237  3632217  37.71
1990-1999       41      0.00167  0.00167  0.50   96163     160   96083  3535980  36.77
1990-1999       42      0.00184  0.00184  0.50   96003     176   95914  3439898  35.83
1990-1999       43      0.00190  0.00190  0.50   95826     182   95735  3343983  34.90
1990-1999       44      0.00217  0.00217  0.50   95645     208   95541  3248248  33.96
1990-1999       45      0.00218  0.00217  0.50   95437     207   95333  3152707  33.03
1990-1999       46      0.00248  0.00248  0.50   95229     236   95111  3057374  32.11
1990-1999       47      0.00253  0.00252  0.50   94993     240   94874  2962262  31.18
1990-1999       48      0.00284  0.00284  0.50   94754     269   94619  2867389  30.26
1990-1999       49      0.00315  0.00314  0.50   94485     297   94336  2772770  29.35
1990-1999       50      0.00359  0.00358  0.50   94188     337   94019  2678434  28.44
1990-1999       51      0.00375  0.00374  0.50   93850     351   93675  2584415  27.54
1990-1999       52      0.00414  0.00413  0.50   93499     386   93306  2490740  26.64
1990-1999       53      0.00461  0.00459  0.50   93113     428   92899  2397434  25.75
1990-1999       54      0.00539  0.00538  0.50   92685     498   92436  2304535  24.86
1990-1999       55      0.00588  0.00586  0.50   92187     540   91917  2212099  24.00
1990-1999       56      0.00639  0.00636  0.50   91646     583   91355  2120183  23.13
