WA, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       70      0.03658  0.03593  0.50   67219    2415   66011   793295  11.80
1971-1974       71      0.03762  0.03693  0.50   64804    2393   63607   727284  11.22
1971-1974       72      0.04373  0.04279  0.50   62411    2671   61075   663676  10.63
1971-1974       73      0.05005  0.04883  0.50   59740    2917   58281   602601  10.09
1971-1974       74      0.04999  0.04877  0.50   56823    2771   55437   544320   9.58
1971-1974       75      0.05819  0.05655  0.50   54051    3057   52523   488883   9.04
1971-1974       76      0.06539  0.06332  0.50   50995    3229   49380   436360   8.56
1971-1974       77      0.06539  0.06332  0.50   47766    3024   46254   386979   8.10
1971-1974       78      0.08044  0.07733  0.50   44741    3460   43012   340726   7.62
1971-1974       79      0.08942  0.08559  0.50   41282    3533   39515   297714   7.21
1971-1974       80      0.09316  0.08902  0.50   37748    3360   36068   258199   6.84
1971-1974       81      0.09251  0.08842  0.50   34388    3041   32868   222131   6.46
1971-1974       82      0.09905  0.09438  0.50   31348    2959   29868   189263   6.04
1971-1974       83      0.12736  0.11973  0.50   28389    3399   26690   159394   5.61
1971-1974       84      0.13049  0.12250  0.50   24990    3061   23459   132705   5.31
1971-1974       85      0.14841  0.13816  0.50   21929    3030   20414   109245   4.98
1971-1974       86      0.16086  0.14888  0.50   18899    2814   17492    88831   4.70
1971-1974       87      0.17070  0.15727  0.50   16085    2530   14821    71339   4.43
1971-1974       88      0.17920  0.16447  0.50   13556    2229   12441    56518   4.17
1971-1974       89      0.18929  0.17292  0.50   11326    1959   10347    44077   3.89
1971-1974       90      0.21803  0.19659  0.50    9368    1842    8447    33730   3.60
1971-1974       91      0.24271  0.21644  0.50    7526    1629    6712    25284   3.36
1971-1974       92      0.26380  0.23306  0.50    5897    1374    5210    18572   3.15
1971-1974       93      0.28616  0.25034  0.50    4523    1132    3957    13362   2.95
1971-1974       94      0.30976  0.26822  0.50    3391     909    2936     9405   2.77
1971-1974       95      0.33454  0.28660  0.50    2481     711    2126     6470   2.61
1971-1974       96      0.36041  0.30538  0.50    1770     541    1500     4344   2.45
1971-1974       97      0.38727  0.32445  0.50    1230     399    1030     2844   2.31
1971-1974       98      0.41499  0.34368  0.50     831     285     688     1814   2.18
1971-1974       99      0.44341  0.36294  0.50     545     198     446     1126   2.07
1971-1974      100      0.47235  0.38210  0.50     347     133     281      680   1.96
